start_jid,end_jid,sfzh,phone,start_time,end_time
4864,10008737,321203198207281770,18904836660,1466352000,1529164800
6886,10008232,230403199310219767,15536511690,1439568000,1565452800
3257,10006271,320312193503155275,18219718471,1495814400,1540224000
2721,10004664,540221199104082530,13964269713,1466265600,1551974400
4485,10000114,430725193007219195,15786913127,1439740800,1574265600
7707,10005824,360424195405082372,14531854046,1422460800,1542297600
2022,10004435,411600197312200856,18991577128,1474819200,1523289600
1155,10008114,450603200110058804,14780676243,1444665600,1543420800
9213,10005205,52232619590131926X,13073695329,1448553600,1555689600
2834,10002464,51150019341116634X,15671477575,1461081600,1565366400
5646,10006273,420704199304106625,15555137741,1478275200,1553961600
6850,10000913,652700197204181345,15179995990,1508860800,1531065600
7230,10008729,44088119560908319X,13668250963,1465747200,1535817600
5964,10002155,44532219460506367X,18736057025,1420560000,1553270400
819,10006834,469001193306055527,18990649501,1509724800,1554480000
3619,10000880,141126193208279675,15112295024,1474646400,1553097600
1075,10001801,140881195912057268,15025802353,1509465600,1567526400
7186,10005749,420921196512081139,14567036069,1512403200,1564848000
8919,10003799,610826199510150108,18684702587,1454688000,1538928000
6330,10000047,350581195010160840,18785127612,1446566400,1549987200
6044,10006586,511129199705169843,15646396241,1512230400,1518451200
1440,10000486,532331193510299429,13600420466,1474992000,1545580800
9079,10008238,410700193204175100,15692680664,1453737600,1516377600
616,10001015,632623195910264160,14721131004,1473436800,1567353600
1865,10009500,23122619981107154X,13942405909,1436716800,1541174400
3526,10000996,530926196008130728,13192194098,1497456000,1551974400
4310,10000306,150400193707071338,15936927101,1489593600,1547481600
3824,10004051,360734196802157888,13786261903,1449849600,1561478400
7003,10000945,440233193511021633,15923430626,1454860800,1576252800
6700,10002788,510700200104132388,18231191766,1432137600,1536076800
2626,10009955,340200197703122399,18721181437,1513267200,1558627200
9239,10006750,42080419370601895X,13959685325,1507046400,1517673600
7912,10003130,371103198201256607,13109041787,1514390400,1515081600
1936,10000566,130902199107123513,15874442403,1482768000,1571155200
4122,10002605,652328198608106906,13996238556,1507305600,1521907200
6992,10006815,140981199605217173,15663463714,1479916800,1541088000
2661,10007679,500114199802176255,13771287780,1424966400,1549209600
1529,10008520,13040119630604823X,15785563677,1493222400,1565193600
7097,10002453,231000196911300946,15785726400,1444579200,1550160000
6780,10007504,620901195009073753,13269080560,1485619200,1577116800
9299,10009882,150100199705045305,13609124163,1511539200,1531670400
7601,10000487,652926198712108151,15815662957,1485964800,1540915200
7708,10003519,410221199203251409,18881097285,1477843200,1549900800
4751,10007308,410304193210305446,14791190229,1462204800,1562256000
9089,10006945,511923197907125853,18692550112,1488643200,1547481600
4482,10008099,622926193603173386,18767842316,1450368000,1570291200
2842,10008053,610802198312250233,15000610358,1511971200,1573574400
1689,10007355,460105197010139677,13079835308,1486483200,1529164800
7727,10000848,51333819960918855X,18825494962,1432915200,1514822400
6573,10008245,130728197108151421,18941062651,1481212800,1558886400
8851,10002620,441821199204298398,15816384102,1430841600,1574524800
4612,10006995,530630194411173014,13225307724,1473091200,1517414400
319,10008098,23071119931231019X,18759763257,1455033600,1524931200
8976,10006249,511824193411175040,13755291270,1454947200,1530201600
2124,10001746,420301196011098575,13152940867,1470672000,1576598400
7676,10007665,370686196403252928,18239664540,1465488000,1540051200
9609,10004997,230700198607132091,15067735934,1470240000,1537372800
549,10004442,431121196103012297,15883919955,1433606400,1552233600
3138,10004027,460202195510075232,18783580131,1511971200,1572019200
8622,10008660,511304194901209655,13868609825,1461254400,1566057600
630,10005698,210882193707138945,14784054682,1484496000,1537113600
5965,10001233,532327194503177714,18244457038,1479830400,1576771200
8258,10000999,54000019410319616X,18654992131,1443369600,1572624000
4697,10008305,340501196806091351,13203343664,1461081600,1576080000
6388,10000837,540226198608124420,13015990424,1473696000,1520784000
3986,10004679,511300199701048284,15813765895,1491321600,1527004800
3570,10000466,371426196702046474,18054653294,1436803200,1519228800
9985,10005113,45010719810614605X,13594641754,1462982400,1571414400
7743,10004190,23030119950731150X,18675788221,1498579200,1555084800
3595,10002764,370211198310042602,13046217971,1480435200,1564243200
3791,10002291,150621194808197623,18295209511,1510329600,1527264000
7888,10003615,511800193012276177,13727973549,1464796800,1567180800
4725,10006883,532504195612037594,13467352894,1441209600,1569340800
5344,10009863,321183194411308668,15974467782,1496332800,1535126400
7361,10004851,131127197611064618,15809833941,1440345600,1558281600
1419,10007085,320117194405131478,18763628617,1466092800,1545840000
9746,10008761,532326198304206991,14579300581,1466956800,1557158400
1252,10004617,131100198202031609,15929063189,1445616000,1547136000
503,10005291,220500199311239617,13012312632,1503676800,1516809600
9660,10000952,150221197801050911,18169479415,1499270400,1560009600
8826,10001798,150424196007035154,13333446834,1502121600,1521734400
69,10007269,220723193809309932,15079153675,1507132800,1533139200
6676,10005018,371327197706144878,15974533905,1445616000,1553011200
1183,10009072,441625194704211676,13258063168,1425744000,1558886400
3665,10003882,360427198107229754,13387399475,1461600000,1564588800
4304,10006706,211221194012304652,15186004533,1451836800,1524931200
969,10004913,320105198707088113,13215060359,1426176000,1515513600
1410,10009176,620923193910235099,14522885579,1491753600,1555430400
7447,10003828,130181199310147141,15560573718,1427817600,1521561600
9273,10001011,360828194401093552,15672085423,1463587200,1515513600
9962,10003686,320382196509237223,18170164034,1483459200,1515254400
2383,10006579,130281193808166102,18780052225,1458144000,1519660800
5270,10009452,140801193809231538,13589674097,1472140800,1526227200
2555,10008014,522725195306047808,14534246178,1490025600,1569081600
3459,10003557,410621193211135541,14706366755,1420732800,1567180800
7347,10007187,220382193305195052,18591938670,1466006400,1545321600
6768,10001132,610626193712246898,13290344396,1427472000,1556553600
1315,10008058,371427200106193342,18114871664,1485705600,1574179200
3007,10001328,350725193605302706,15043020856,1460908800,1541433600
4802,10000707,411300194808165839,13055898582,1496073600,1518105600
7234,10003666,430529199306132673,14539577145,1499184000,1539446400
12,10001842,230382196303200220,15908008375,1509033600,1558195200
1705,10002115,210911196307272145,14535275171,1490025600,1536422400
6822,10001535,371522193111212174,13421811968,1505577600,1533830400
7432,10000591,431126198208123883,15331383304,1503504000,1564675200
7240,10005663,652900199301039770,13409468788,1485273600,1548172800
9215,10007813,451227194606200060,14739087479,1426176000,1518192000
6129,10005682,130826199911173242,13770104321,1481385600,1561651200
6851,10006565,621201198201020455,13157689305,1506700800,1568217600
5817,10008490,130101198707195866,13803505662,1468166400,1554480000
5037,10001043,654301199005010768,15664731024,1487433600,1577030400
9701,10007458,522325194310174168,15959064005,1498665600,1539014400
4894,10003368,653125199010263507,13622533187,1465833600,1558368000
5584,10002593,130629195602096669,15028084314,1502208000,1537977600
2115,10008799,341124193510260486,18147224335,1509379200,1567180800
8814,10000861,620100197805230480,18934719096,1453824000,1540051200
5010,10008733,621000198209045094,13136489166,1475424000,1565539200
3428,10007537,371523194807303454,13852896071,1431964800,1518796800
6332,10002972,430204198411026268,13342687461,1474128000,1528992000
5243,10005853,341204193802036726,15229740928,1457107200,1575734400
1566,10001918,430421198102096278,15761956940,1479571200,1523116800
513,10000953,520122196206126972,15239739386,1487260800,1530288000
3865,10007523,410305196804277972,13493352787,1487952000,1556553600
220,10000597,150923195809284626,13968712606,1460563200,1543766400
4186,10002923,542121199406091682,18131120613,1442592000,1523808000
7528,10009634,540235198308295339,15581759865,1493827200,1531238400
4796,10008132,620724193409072914,13101123407,1512748800,1558972800
338,10005137,530302199409033136,14756474724,1466179200,1563292800
3937,10007549,430407200110036470,15808082376,1503158400,1518192000
3826,10000458,130130200110016548,13770153790,1487865600,1523980800
8552,10006305,350123197201141398,15627738213,1448035200,1569859200
1321,10008361,330521195810119635,13039776058,1511193600,1537113600
158,10005693,12022519550608110X,14504613276,1483891200,1520956800
6051,10006250,542425194212047877,15781816963,1503676800,1525536000
5133,10003536,422826194703198670,18798240420,1464364800,1535990400
2519,10008831,410527197812266863,15926177770,1443369600,1575993600
9637,10003783,65422319811110917X,13978727411,1499443200,1567008000
5748,10005222,130731199304248404,15597642232,1511193600,1540051200
4691,10006143,370503193804276170,18863344146,1447776000,1556899200
275,10004325,331121194912088299,13533590519,1514563200,1520438400
3027,10007750,220802193109056413,18880032318,1496592000,1569859200
838,10001616,540224197903253797,13420026889,1503158400,1550073600
95,10008079,430426196202136970,15585696646,1476633600,1537372800
6672,10000156,431124199906212981,13599450158,1485792000,1517500800
7392,10008961,230405195003016585,18562552439,1489334400,1558540800
899,10003366,14092919941001301X,15804283942,1444752000,1568217600
5032,10001879,530824196201097124,18832195082,1460649600,1532534400
3573,10005648,330000196512122962,13231264727,1451750400,1574352000
5946,10001314,513428197101255153,13318171979,1497974400,1527696000
8093,10000564,510801198609223826,15354512609,1438444800,1577116800
6300,10004269,500226195807175799,15390127095,1511625600,1521216000
4518,10004849,431381199701041187,15213817026,1436716800,1544544000
6705,10002149,520421197801114313,13468168535,1460131200,1569081600
9357,10001841,420115197312276840,18029402490,1469289600,1515513600
8080,10007729,360728193109146733,14528301397,1441123200,1566835200
6724,10003347,610523196903052171,15778517251,1499443200,1535212800
5368,10005356,410185200105109742,18146821439,1428336000,1571500800
6263,10004521,370283194006032948,18626119341,1507737600,1569081600
5666,10002881,350981197507215094,15672129117,1429459200,1566748800
7036,10006965,42060719530926496X,18030523698,1499616000,1573920000
4191,10002595,512022193708068742,13823668683,1442937600,1539792000
6258,10004446,141130196911102650,18896765237,1451664000,1570118400
4659,10003067,130207199408103499,15308096668,1428508800,1557072000
2224,10002941,15082619850609673X,18206385337,1422720000,1566144000
4015,10009560,520300196202222281,18725542083,1465920000,1517155200
8429,10003183,31011619630207116X,18254471707,1498492800,1559836800
3618,10000798,540122194407151239,15114782112,1490112000,1543420800
2815,10005042,500238195104055761,18772155635,1443888000,1528473600
6394,10007906,130981198608172779,15144274662,1479052800,1555171200
2593,10003547,422825196003268298,15840179001,1452268800,1557158400
9625,10007433,37068419630824082X,13759714571,1497196800,1530374400
154,10000968,710000195809224181,18525285057,1436371200,1563033600
1729,10007442,230229194403059619,15369585750,1480176000,1523030400
103,10002704,220103199503261920,13582127510,1432742400,1528214400
3705,10001187,460203199209228038,13753112433,1498320000,1523116800
1890,10006713,450681193403168990,13661229496,1510934400,1533657600
5540,10004898,130701195709150556,15645705030,1435939200,1558972800
7987,10000615,350304194711090656,15759086546,1443628800,1515427200
4334,10005960,130131199010039532,18526948869,1467475200,1543766400
3633,10002036,361022194004102733,18235292796,1489334400,1575820800
5620,10005716,130683198610179319,14515072926,1439740800,1522512000
5521,10001148,371481198703133696,18200275376,1481990400,1547654400
7092,10009762,231000195209296815,18937974180,1426262400,1558800000
4307,10005106,652927197710263600,18636436760,1503849600,1570204800
826,10009086,41128119360822613X,13197370783,1443888000,1524931200
9399,10004468,540227199002160794,13302335631,1465833600,1535817600
1737,10001482,429005193312021196,13546903318,1461168000,1535558400
8293,10000498,211403197406287404,13447351591,1450195200,1522339200
1811,10008616,542623197608024526,18165544500,1430409600,1522771200
6030,10002733,420525196410131979,14576415739,1502812800,1545148800
5706,10000109,62122819780613336X,15877548403,1443974400,1533657600
4201,10003345,230100197501179265,18782750560,1423324800,1570032000
7163,10004127,360728193712067802,13400649118,1473436800,1521820800
4640,10002845,450305199603224031,18040986514,1472227200,1563552000
7574,10002723,445102193311280125,18943554885,1468857600,1552665600
5764,10000089,350122196006201913,13000376740,1503072000,1549814400
7061,10007761,421201198805079290,15216500113,1427644800,1575475200
5917,10009301,440203199207073980,13260164742,1448812800,1543593600
2407,10009900,430581198112219261,13338333589,1428249600,1542988800
6312,10004371,320925196005115543,13818173706,1492876800,1568217600
8687,10000092,150423196411304276,13195934562,1437321600,1522684800
9632,10004840,51333419571218369X,13215830655,1433260800,1568304000
6860,10008875,532628198210041216,13336623645,1467129600,1531324800
1931,10008759,371301193106242640,18109480266,1463760000,1533916800
8309,10004106,230501196504256506,13073572155,1428336000,1566057600
830,10004831,510501194109015874,15194509039,1426521600,1543334400
8809,10005889,360105193302244987,13841067287,1455984000,1531756800
2699,10007734,150125197701311125,15618719611,1508342400,1571846400
262,10003420,421127193010171558,18267178767,1445961600,1525622400
7702,10003763,410202195008259563,15838625266,1474646400,1556121600
541,10002260,231283195605246264,15778049227,1485100800,1572019200
1107,10006082,640323197405253818,18742656950,1421251200,1553788800
3474,10009125,232722196805120113,15702824145,1427472000,1564243200
1866,10001528,421081193005064515,13056103815,1477152000,1572364800
9630,10009385,22058119560221046X,13507167953,1468598400,1575993600
1310,10009985,411281193101126375,13842882339,1473609600,1529251200
9209,10007536,130481196302025892,15398832605,1491062400,1553529600
908,10002113,431025195809055913,13821719378,1456416000,1542297600
9654,10003892,220700195312027790,14523260343,1457193600,1573142400
5239,10004492,513232195203300837,15840075961,1487088000,1574956800
4126,10003560,450801196204284035,15742715303,1471622400,1537286400
6987,10008661,140108197811190135,13650342913,1443456000,1539878400
5489,10007276,460202194004131591,13561663863,1511107200,1547913600
3901,10002725,130321196312148704,18198836792,1452096000,1521129600
120,10002951,652801193606189853,13692430865,1446393600,1558972800
1369,10001620,530122198607235978,13033021803,1438963200,1521388800
3724,10001609,130481198710092970,15875434873,1476288000,1556294400
6331,10000380,542523199803271673,15229288106,1464451200,1517846400
4893,10007797,542228193612313031,13863846510,1450972800,1525795200
1801,10001480,230803199911169808,13739605177,1457193600,1566662400
8322,10006711,450512199005219667,15989802792,1428854400,1523289600
2297,10009079,430321193710299011,15983994055,1439568000,1523635200
6460,10008997,140423195405104116,14716113832,1441814400,1528646400
4157,10001318,520401200103192903,18817875744,1480867200,1518624000
8083,10004420,360281196307225756,13576358303,1492531200,1521129600
2535,10002589,451121198105135509,18776614334,1478361600,1538236800
3282,10009025,520112193103170966,18119452275,1439222400,1526918400
9312,10009039,410325199512301108,15884328678,1431878400,1559491200
9771,10006005,451021194707202891,15639921941,1457280000,1570204800
4047,10008401,620301199405045899,13806174346,1503763200,1520956800
8750,10000909,370103196803288454,15513235218,1464105600,1546012800
6357,10003819,810000196804229395,18739830274,1484582400,1547481600
8087,10001245,370211193806055797,18890481467,1463846400,1561478400
2202,10004291,442000193703226530,15282197528,1494086400,1563984000
2586,10003291,532625200012079601,18737388530,1514649600,1568822400
7197,10004876,451481199408122032,13595603826,1444147200,1561564800
9943,10005040,411500193204019220,18560307151,1459267200,1568822400
8277,10001588,51333319791008218X,15758179408,1470672000,1545062400
6567,10003287,341122196901167255,15112672339,1508428800,1565280000
5642,10001878,410302195809081473,15993340880,1466870400,1555257600
3040,10002320,530300199407117093,18723680617,1451059200,1532620800
5914,10006188,610526199010273332,18969569496,1455552000,1522166400
9159,10003907,630100195305016480,14758092538,1506960000,1572796800
7251,10001440,230822194912319763,15256448509,1509638400,1524153600
6927,10006534,510704195611307164,13887122828,1440691200,1570636800
5797,10004639,220112199107187999,13154484662,1479312000,1538582400
2688,10008722,520121195507234298,18516064605,1491753600,1568995200
2728,10002824,11010519680603338X,14516270197,1498233600,1534089600
1443,10008448,130601194406309224,13577718044,1435766400,1570464000
6201,10001448,410322199205100593,15326144950,1499270400,1556467200
9697,10000264,140981194703037827,15142338371,1509206400,1562083200
2923,10008182,140502199111186701,15894000665,1490544000,1562428800
7962,10005952,513327199003247843,18734188215,1479657600,1521648000
1099,10001171,611023195804298298,14511114602,1485964800,1571241600
3904,10005803,140826195905053424,18262629738,1442764800,1550592000
2901,10008751,45040519911011039X,13149728500,1471536000,1568304000
9037,10005616,510304194504260851,13026400930,1452873600,1539100800
8192,10008211,360104198009277639,18254350783,1458921600,1529078400
9773,10007933,130800193404145641,15310705931,1467043200,1574611200
9777,10008842,620111197710129848,13313474678,1455724800,1514908800
8863,10007417,370481200107200919,14586986220,1484496000,1538496000
3503,10001953,532300196409169354,15885992843,1460131200,1540915200
9403,10006038,650103196304016742,15317102597,1481904000,1550592000
2536,10009294,330109194705252994,15581715736,1426867200,1533830400
5876,10001133,320482195111262489,13714356728,1472659200,1575734400
847,10003269,361028197811187421,15874466009,1508860800,1539964800
5427,10002718,320203193402095355,13432829891,1424966400,1526832000
9996,10000061,210106194701127567,13952292632,1469548800,1556985600
9767,10002969,610800199305245980,13392171797,1478188800,1555603200
3587,10002409,62112219840214256X,18125927511,1477670400,1569772800
2505,10004225,511826195004070497,13532758988,1475510400,1516204800
4537,10005583,150500198609100316,14574790153,1478102400,1569600000
6087,10009209,431125196703265023,18297759258,1434729600,1567353600
4972,10002283,22030119440913017X,15212194824,1430064000,1522857600
5766,10003599,411425193603155950,14512377129,1468512000,1531843200
8597,10005330,511703198812115570,13268979539,1469030400,1571846400
875,10000901,411400196411227960,15587280251,1450281600,1570118400
4255,10007421,231226195902271004,18746566971,1482249600,1515513600
56,10001293,371601199409215264,15069376648,1435161600,1555948800
7583,10001059,370829196110317058,14797496625,1462636800,1524499200
64,10009989,13042319551205364X,18670169387,1501171200,1522166400
1746,10001009,130623197904261771,15328899708,1507564800,1516032000
9203,10005401,330201195412146775,15664156018,1479744000,1538150400
4278,10006857,360721199704234802,18021641183,1448121600,1534262400
4797,10005443,130729193103161733,13477961058,1450022400,1538668800
152,10003093,350801193601081330,15653547309,1483632000,1566921600
520,10007254,330482199111111736,13907439895,1512230400,1524931200
9163,10004047,610921193004279693,15191138207,1450540800,1551283200
7933,10000346,130421193408207037,13937633199,1492185600,1518278400
7390,10002579,511133198202203544,15577713200,1510416000,1542729600
5329,10008815,360821195107202527,18870050908,1495382400,1520524800
47,10006817,450981196103107221,18866458649,1423843200,1572883200
4373,10000202,330421199004255061,13492558117,1497628800,1540051200
2672,10008208,210711197304085778,14569890771,1455811200,1577030400
4622,10009443,360982197302251495,18974771967,1493481600,1556553600
416,10001358,330211195209170318,18090514934,1486310400,1545148800
8752,10003211,440111194306129240,15176784486,1467820800,1572105600
1602,10008233,330522197506189028,15773118010,1447689600,1533139200
9019,10004533,330601198006123944,18572230231,1445097600,1570377600
9861,10004033,441500196708033391,18595836679,1461340800,1541001600
7331,10006010,61092519951211373X,15618699591,1445788800,1565452800
5256,10005528,152524196011306663,18852975489,1512921600,1520697600
1700,10004346,150524200008191137,18038070492,1468512000,1564243200
9161,10009141,422825195201259072,14523711970,1453737600,1571068800
4303,10003187,610900194802083487,15391816739,1509379200,1537459200
9989,10000140,210323199106214906,18670441794,1493222400,1517846400
3272,10005309,140428196403145818,18581896400,1460736000,1559750400
1300,10004472,431121196010260726,15545438523,1466265600,1537632000
2995,10009879,533123196512249859,14794251387,1513008000,1567612800
1255,10001591,659001197010069800,14743289096,1454256000,1526572800
4020,10004293,520201197803316115,13688534173,1493740800,1572192000
8509,10008601,350602197906126927,15296355981,1458662400,1520092800
6437,10006784,130223197004103725,13648450601,1455379200,1537372800
8362,10008551,410425195106075376,13355622479,1487692800,1546272000
1,10000584,320611198603175700,14794090263,1461772800,1552060800
6646,10005787,450603196001315753,15683815659,1448553600,1516896000
2705,10006181,513225196702126619,13288111282,1478707200,1541433600
8379,10000595,320600193112156909,15226108096,1507132800,1564156800
6926,10005703,511322197810013426,13232227191,1464192000,1550764800
4466,10006409,430401194807239837,13360526632,1447344000,1551110400
45,10003571,532326197106095878,18068417779,1461686400,1562601600
9185,10003607,140321198706133522,15659750172,1443283200,1553875200
928,10001685,310105195203082564,13415107510,1484841600,1568044800
8579,10002679,54242719980317462X,14757418464,1494604800,1541174400
3652,10006509,410526198711081526,15657400070,1492790400,1569427200
5779,10006650,450921199501265812,18083961222,1462636800,1519660800
2818,10002631,542422196909136861,18277740919,1492704000,1529856000
160,10009650,350211193408215835,18784905814,1502640000,1534176000
4677,10008006,330900196811026435,15558088909,1474128000,1548086400
5530,10007219,360925196008258950,14513064190,1449417600,1550332800
7219,10001034,310200195709117668,18224566429,1485014400,1575907200
2149,10000907,360983197412143344,15058172754,1438704000,1548172800
3579,10003644,431000198611179896,18521104212,1427731200,1542124800
2904,10008102,630105196601192119,18870360401,1491148800,1530892800
8441,10008617,510800194212227488,13117150605,1427040000,1542729600
7592,10004633,141122200009204811,15296059891,1504454400,1528387200
617,10003484,421124197402052274,14569311636,1478880000,1539360000
701,10006530,370682193703085309,15829415283,1495641600,1564329600
9737,10008568,610100197003299572,14517773742,1456329600,1543680000
3998,10003331,511700196109269852,18065980070,1454947200,1528214400
8681,10003884,33078319660702271X,18870513179,1447603200,1514908800
6497,10000688,230281197505237833,18724595892,1452960000,1556899200
5200,10005081,140321197605303081,14529627633,1424448000,1529683200
6559,10002836,211381199501139701,15294309177,1486396800,1541606400
9586,10009984,451324195106147428,15635679419,1443715200,1530374400
1612,10006391,361025193410204334,18013105500,1474732800,1569081600
3769,10002682,511133197506229247,18767392700,1494172800,1553184000
4001,10005235,230716199704110332,18733418371,1469980800,1528300800
3335,10007976,370300197005288245,13150103847,1466956800,1521907200
3258,10007128,410183197205092055,18290692042,1512489600,1520524800
4509,10003149,510922198509261486,13025532628,1462809600,1538755200
3860,10000908,220623195607208029,15554487481,1485792000,1533139200
8585,10003107,469021197705215480,18967282152,1425657600,1554048000
6990,10009290,511422196310313255,15847900483,1477152000,1568131200
4706,10000856,522326198004084097,18252754575,1465660800,1527609600
2655,10005506,653200194709214827,18899181563,1481644800,1537545600
3676,10001166,130109196508318220,15277971454,1445097600,1560700800
6107,10006472,532527198307302388,18286921144,1448812800,1541001600
5396,10002639,37040319360615584X,13543279267,1436630400,1577116800
1052,10009470,450100196811249253,15223543475,1477584000,1560528000
1630,10001739,542132199604175659,13927678411,1445529600,1551196800
6502,10007644,511528196204163226,13221709087,1432742400,1537459200
3649,10002873,210604198212124210,15198257768,1485532800,1546617600
