jid,phone,province,city
10000101,18185838859,湖北省,北京市
10000102,14773108347,海南省,阳县
10000103,18809304681,甘肃省,玉珍市
10000104,15751810277,青海省,宇县
10000105,18170857148,山东省,长沙市
10000106,13051076323,安徽省,文县
10000107,15763899536,河北省,云市
10000108,15162738065,江西省,桂兰市
10000109,13899258331,天津市,秀云县
10000110,13926364574,黑龙江省,哈尔滨市
10000111,18940224105,香港特别行政区,澳门县
10000112,14769605649,上海市,兴城县
10000113,13868672568,内蒙古自治区,东县
10000114,15752110486,安徽省,哈尔滨县
10000115,13688437591,四川省,建平市
10000116,18260426046,广东省,玲市
10000117,13891225146,江西省,汕尾市
10000118,15907482149,黑龙江省,辽阳县
10000119,18917296927,广东省,宁县
10000120,15132397869,山东省,淑兰市
10000121,18817387523,西藏自治区,秀梅市
10000122,15915426282,陕西省,阳市
10000123,14515654840,黑龙江省,金凤县
10000124,18720734332,内蒙古自治区,香港县
10000125,13682864276,重庆市,杭州市
10000126,18238434456,吉林省,桂荣市
10000127,13411798802,河南省,佛山市
10000128,15152640005,辽宁省,通辽市
10000129,14524659013,广东省,南京市
10000130,13365921899,北京市,南京县
10000131,15288220515,河南省,宁市
10000132,13569250086,山西省,成都市
10000133,13881205276,西藏自治区,台北县
10000134,15019548698,安徽省,成都县
10000135,14579641744,黑龙江省,淮安市
10000136,13108089032,山西省,凯县
10000137,13227139682,河南省,兵市
10000138,15720279067,广东省,马鞍山市
10000139,15227380090,青海省,晨市
10000140,18182331590,山西省,林县
10000141,13363184456,安徽省,宁德市
10000142,13967472902,西藏自治区,帆市
10000143,15781023757,山西省,关岭县
10000144,18697648721,贵州省,萍县
10000145,18822405398,安徽省,兴城县
10000146,15778434669,辽宁省,乌鲁木齐县
10000147,13015112056,广西壮族自治区,欢县
10000148,14563312160,陕西省,长沙县
10000149,15045914151,宁夏回族自治区,志强县
10000150,13808194002,贵州省,红梅县
10000151,18858116273,新疆维吾尔自治区,兰州市
10000152,13355783631,海南省,冬梅市
10000153,13760659092,江苏省,梧州县
10000154,18787225270,山西省,坤市
10000155,15550843889,福建省,辛集县
10000156,18851504531,台湾省,太原市
10000157,13418054071,山东省,惠州县
10000158,14516780336,黑龙江省,六安县
10000159,13796832828,福建省,兴安盟县
10000160,13295963530,辽宁省,桂荣市
10000161,13985795800,甘肃省,马鞍山县
10000162,18809511941,福建省,林县
10000163,13348123641,山东省,沈阳市
10000164,13315310097,江苏省,强县
10000165,14526630928,安徽省,海口市
10000166,18078499686,黑龙江省,汕尾市
10000167,15544472741,辽宁省,伟市
10000168,18834235768,青海省,成都市
10000169,18879275506,广东省,凤英县
10000170,14525084052,广东省,兴城县
10000171,14502562342,湖北省,凤英市
10000172,18656807923,吉林省,俊县
10000173,13374627627,辽宁省,淑英县
10000174,15500186638,云南省,齐齐哈尔市
10000175,15276712764,江苏省,齐齐哈尔市
10000176,18967559400,安徽省,台北县
10000177,18051064437,重庆市,柳州县
10000178,14579928791,黑龙江省,璐县
10000179,15315857612,湖北省,齐齐哈尔县
10000180,18529518945,辽宁省,通辽市
10000181,15680545058,甘肃省,伟县
10000182,18629212652,海南省,强市
10000183,15917184083,青海省,秀兰县
10000184,18878159560,河南省,宁德市
10000185,15650893673,山西省,齐齐哈尔市
10000186,18025324001,海南省,杭州市
10000187,18271636120,天津市,海燕县
10000188,18883872471,新疆维吾尔自治区,丽丽县
10000189,13542682457,山西省,大冶县
10000190,18513853972,天津市,荣市
10000191,15999055254,青海省,秀荣县
10000192,15018336010,上海市,桂荣市
10000193,15012552933,贵州省,太原县
10000194,18851913431,河南省,长春市
10000195,15800758455,陕西省,成都市
10000196,15384823753,山西省,沈阳县
10000197,15516000267,重庆市,军县
10000198,18562779596,北京市,玉华市
10000199,18638755032,河北省,杭州县
10000200,13746285163,湖南省,太原县
10000201,13713884721,福建省,杰县
10000202,15396075819,宁夏回族自治区,台北县
10000203,13047264429,重庆市,西安县
10000204,13238088184,安徽省,长春县
10000205,18583114035,陕西省,利市
10000206,18706575621,广东省,波市
10000207,15574646583,广东省,宇县
10000208,13449894735,浙江省,六安县
10000209,18279013025,天津市,昆明县
10000210,15590727527,河南省,霞市
10000211,15744292790,吉林省,萍县
10000212,13908370818,福建省,张家港市
10000213,15360375535,江西省,兵县
10000214,13974879540,福建省,上海县
10000215,15978919079,陕西省,澳门市
10000216,18594607861,宁夏回族自治区,荆门县
10000217,13800002814,四川省,秀云县
10000218,15341181842,江西省,广州市
10000219,18996858802,贵州省,辉县
10000220,13706126818,青海省,燕市
10000221,15623073893,山西省,秀英市
10000222,13921422783,西藏自治区,玉珍县
10000223,14515787078,陕西省,潮州县
10000224,13160991528,海南省,合肥市
10000225,14511572416,浙江省,建华县
10000226,18217028256,西藏自治区,峰市
10000227,18163641386,河北省,沈阳市
10000228,13251092399,贵州省,汕尾市
10000229,13204977492,福建省,婷县
10000230,15880919671,广西壮族自治区,太原市
10000231,15822976277,陕西省,福州县
10000232,18131327762,江西省,雷县
10000233,14795065434,陕西省,太原市
10000234,18136197426,浙江省,云市
10000235,13880530525,黑龙江省,大冶县
10000236,13837190525,安徽省,海门市
10000237,18113002209,广东省,健县
10000238,13689803377,河南省,潜江县
10000239,15309949646,浙江省,长沙县
10000240,18217199407,浙江省,柳州县
10000241,18607310730,北京市,云市
10000242,14505142192,贵州省,梅县
10000243,15028292212,宁夏回族自治区,福州县
10000244,18745948175,湖南省,欣县
10000245,18762780183,安徽省,丽县
10000246,13502921296,浙江省,莹市
10000247,13102641603,黑龙江省,秀芳县
10000248,13008398517,上海市,潮州市
10000249,13265065071,辽宁省,梧州市
10000250,15023327260,河北省,惠州市
10000251,15908919750,福建省,玉梅县
10000252,18514864683,云南省,伟县
10000253,13829618221,澳门特别行政区,宇县
10000254,18631815620,河南省,阜新市
10000255,13521975430,福建省,秀梅市
10000256,18714389676,湖南省,梧州县
10000257,13876970314,四川省,北京县
10000258,13343411718,甘肃省,瑞市
10000259,18139313876,青海省,玉华市
10000260,14512560557,甘肃省,淮安市
10000261,18274483606,天津市,浩县
10000262,18861301244,河北省,凤英县
10000263,14534235716,河南省,想市
10000264,15960850359,河北省,桂芳市
10000265,15962599091,辽宁省,杰市
10000266,15698493289,澳门特别行政区,伟市
10000267,15376634534,浙江省,阳市
10000268,15588769308,黑龙江省,浩市
10000269,18025540710,天津市,刚县
10000270,13500610840,江苏省,玉兰市
10000271,13113978925,香港特别行政区,大冶市
10000272,13543958823,福建省,东莞市
10000273,18765194076,四川省,红县
10000274,13403889310,澳门特别行政区,玉华县
10000275,15879632659,浙江省,丹丹市
10000276,18944328186,山西省,颖县
10000277,18123617836,澳门特别行政区,永安县
10000278,18005279097,吉林省,大冶县
10000279,13807054986,广东省,六安县
10000280,14556152203,四川省,楠县
10000281,15074009890,北京市,艳市
10000282,14504836932,广西壮族自治区,六安市
10000283,15794900003,云南省,郑州县
10000284,18636623836,天津市,阳市
10000285,13488186453,福建省,马鞍山市
10000286,18611218000,上海市,敏县
10000287,13025836691,云南省,香港县
10000288,15755365604,黑龙江省,洋县
10000289,18021831431,陕西省,玉兰县
10000290,18149748094,安徽省,磊市
10000291,15340815441,湖南省,浩市
10000292,13995070240,新疆维吾尔自治区,强县
10000293,15348156964,广西壮族自治区,太原县
10000294,18160550244,宁夏回族自治区,拉萨县
10000295,13069446430,宁夏回族自治区,洋市
10000296,13051186120,辽宁省,雷市
10000297,15085373986,广西壮族自治区,汕尾县
10000298,14715115096,广西壮族自治区,婷婷市
10000299,13010991774,黑龙江省,福州市
10000300,18842278293,贵州省,马鞍山县
10000301,18538396523,内蒙古自治区,成都县
10000302,18861429218,山西省,红霞市
10000303,15896365649,台湾省,佛山市
10000304,15980184548,西藏自治区,永安县
10000305,14718454246,香港特别行政区,阳县
10000306,15614811029,新疆维吾尔自治区,关岭县
10000307,15841304476,宁夏回族自治区,关岭市
10000308,18500241618,新疆维吾尔自治区,桂花县
10000309,18928733753,北京市,澳门市
10000310,18548583040,云南省,艳县
10000311,14549637613,山东省,英县
10000312,13784733216,山西省,成都县
10000313,13294188504,云南省,关岭县
10000314,13278865418,甘肃省,艳市
10000315,15201649645,安徽省,北镇市
10000316,18106576648,海南省,贵阳县
10000317,18500779023,上海市,哈尔滨市
10000318,15293527075,安徽省,宁德市
10000319,15353149246,吉林省,超市
10000320,15990352993,西藏自治区,颖市
10000321,13319973197,澳门特别行政区,婷婷市
10000322,14587083252,山东省,台北市
10000323,14570731682,山西省,昆明市
10000324,15178085296,辽宁省,玉梅市
10000325,15843202557,河北省,丽华市
10000326,15977805942,山西省,淑珍县
10000327,18679413290,贵州省,淑珍市
10000328,15949922153,山东省,鹏县
10000329,18782950747,江苏省,莹县
10000330,15176698763,贵州省,岩市
10000331,18768516801,湖南省,兴城县
10000332,13709766979,安徽省,冬梅县
10000333,13482418852,辽宁省,建军市
10000334,14518891799,重庆市,帆市
10000335,13754045670,河北省,浩市
10000336,13226845452,云南省,佛山市
10000337,13899400961,西藏自治区,太原市
10000338,15179564264,云南省,莉市
10000339,13419555857,台湾省,淮安市
10000340,13641404753,福建省,琴市
10000341,18636035904,北京市,六盘水市
10000342,18994226860,辽宁省,峰县
10000343,15720778699,西藏自治区,文市
10000344,13298811826,吉林省,浩市
10000345,15295553452,台湾省,玉县
10000346,18881985033,云南省,云市
10000347,18504133252,四川省,小红市
10000348,18922983089,陕西省,贵阳县
10000349,18218830000,辽宁省,丹市
10000350,18577204382,云南省,瑜县
10000351,15531509973,上海市,云县
10000352,15730544444,福建省,济南市
10000353,13044007664,台湾省,杰县
10000354,18626791945,山西省,玉梅市
10000355,18610210274,湖北省,惠州县
10000356,13660948168,辽宁省,潜江县
10000357,13813782532,宁夏回族自治区,丹丹县
10000358,15745097796,北京市,金凤县
10000359,15236857157,湖南省,超市
10000360,18254497482,广西壮族自治区,通辽市
10000361,15500137301,四川省,汕尾市
10000362,13576150021,西藏自治区,涛县
10000363,18948337344,青海省,勇县
10000364,13885817742,山东省,上海县
10000365,15716057979,吉林省,成都市
10000366,15734150661,广东省,琳市
10000367,13728960174,陕西省,关岭县
10000368,18205696348,海南省,成都市
10000369,14540787217,海南省,宁德县
10000370,13254815734,重庆市,合山市
10000371,13725273872,新疆维吾尔自治区,健县
10000372,15648153694,河北省,拉萨县
10000373,14778477066,宁夏回族自治区,兰州县
10000374,15787325169,河南省,张家港市
10000375,15193005761,甘肃省,郑州县
10000376,13979751274,云南省,拉萨县
10000377,15850160550,贵州省,淮安市
10000378,13842719861,广西壮族自治区,玉梅县
10000379,15654588125,台湾省,惠州县
10000380,18826612997,江西省,上海市
10000381,13184399656,甘肃省,静市
10000382,13107195357,内蒙古自治区,洋县
10000383,18606412585,辽宁省,贵阳县
10000384,13231851995,福建省,梧州市
10000385,13922738546,广东省,北镇县
10000386,15568858106,海南省,军县
10000387,13817953070,江苏省,惠州市
10000388,15100861366,重庆市,阳县
10000389,13815153308,上海市,哈尔滨县
10000390,13848071109,江苏省,坤市
10000391,18261323841,安徽省,玉珍县
10000392,15255998487,湖南省,凤英市
10000393,14719727496,河南省,杭州市
10000394,13538121725,陕西省,畅县
10000395,15022414657,新疆维吾尔自治区,梧州县
10000396,15037721836,贵州省,天津市
10000397,15842560996,黑龙江省,芳市
10000398,15661016951,山西省,六安县
10000399,13425641725,山西省,桂英县
10000400,13697489222,江苏省,秀兰县
10000401,14576974340,甘肃省,西宁市
10000402,13737174679,浙江省,文市
10000403,15568684157,河南省,张家港市
10000404,13215180724,天津市,亮县
10000405,15651694387,云南省,石家庄市
10000406,15168915751,北京市,桂英县
10000407,13685705500,重庆市,慧市
10000408,13288486157,北京市,红县
10000409,14543313899,黑龙江省,辽阳市
10000410,13140688990,新疆维吾尔自治区,兰州县
10000411,13592242572,贵州省,太原县
10000412,18546639756,香港特别行政区,博县
10000413,18950412580,广西壮族自治区,波市
10000414,15223994971,上海市,大冶市
10000415,13390668614,重庆市,汕尾市
10000416,15215677283,甘肃省,石家庄市
10000417,14531448707,澳门特别行政区,丽华市
10000418,13742521830,云南省,涛市
10000419,15606019993,西藏自治区,西宁县
10000420,18012655126,北京市,雪梅市
10000421,13075377278,香港特别行政区,亮县
10000422,15779663389,香港特别行政区,北镇县
10000423,15013226887,河北省,成都市
10000424,18902290027,江苏省,宜都县
10000425,13112695049,青海省,南宁县
10000426,13122576302,内蒙古自治区,东莞市
10000427,13929455105,青海省,关岭县
10000428,15833289645,陕西省,波县
10000429,15240760827,宁夏回族自治区,飞市
10000430,15295922863,湖北省,彬市
10000431,15130124178,贵州省,六盘水县
10000432,18721053731,河南省,佛山市
10000433,15838257809,宁夏回族自治区,兰州市
10000434,15065010473,福建省,桂芳市
10000435,13670456909,湖北省,巢湖市
10000436,18597286770,江西省,海门县
10000437,15776851469,山西省,柳州市
10000438,18570422503,海南省,玉梅市
10000439,15660126682,四川省,金凤县
10000440,14754723310,澳门特别行政区,利县
10000441,13725164930,上海市,杨市
10000442,13000349928,江苏省,澳门市
10000443,13480189943,黑龙江省,广州县
10000444,15944282746,甘肃省,博县
10000445,18939864267,河北省,明县
10000446,18741042155,河南省,北京县
10000447,15302900938,浙江省,淑兰市
10000448,15060741884,贵州省,雪梅县
10000449,13748623680,辽宁省,欢市
10000450,14546704966,福建省,辽阳市
10000451,13889466342,湖南省,飞县
10000452,15516637901,湖北省,大冶市
10000453,15279088648,黑龙江省,浩县
10000454,15283541144,甘肃省,利县
10000455,15652104012,台湾省,鹏县
10000456,14796829676,江苏省,关岭县
10000457,15505335826,福建省,兴安盟市
10000458,15151045479,江苏省,波市
10000459,15324427872,吉林省,乌鲁木齐县
10000460,15063490383,海南省,晨市
10000461,18745558532,湖南省,南昌市
10000462,15097893190,湖北省,沈阳县
10000463,13598542010,云南省,成市
10000464,15658282919,陕西省,秀芳市
10000465,15531911657,山西省,文县
10000466,13010470002,广东省,亮市
10000467,13543641402,湖北省,红梅县
10000468,13221677119,河北省,坤市
10000469,18106857516,湖北省,桂珍县
10000470,18621630521,内蒙古自治区,斌市
10000471,13805814099,台湾省,哈尔滨县
10000472,15078593622,宁夏回族自治区,佳市
10000473,13319040229,四川省,瑞县
10000474,15710441665,天津市,荆门县
10000475,15797566408,江苏省,杨县
10000476,13926473170,海南省,莉市
10000477,14501674859,澳门特别行政区,玉兰市
10000478,13591329472,甘肃省,淮安县
10000479,18843887909,台湾省,淮安市
10000480,13665310902,湖南省,淑兰市
10000481,14537239205,江苏省,柳州市
10000482,14536270958,云南省,小红县
10000483,15146354841,山西省,秀梅县
10000484,18919805107,吉林省,贵阳县
10000485,13067380465,山东省,永安县
10000486,18095718726,黑龙江省,兴城县
10000487,15341961167,贵州省,太原市
10000488,15782078541,西藏自治区,杰县
10000489,18025254678,浙江省,柳州县
10000490,18544611196,重庆市,合肥市
10000491,13899698596,浙江省,通辽县
10000492,18177631751,江西省,荆门县
10000493,13262297819,天津市,香港县
10000494,14564436988,河南省,海口县
10000495,14755336977,山西省,辛集县
10000496,13876941003,香港特别行政区,永安县
10000497,15154475556,湖北省,拉萨市
10000498,15395351948,宁夏回族自治区,芳县
10000499,15818846472,青海省,合山市
10000500,15934807057,江苏省,哈尔滨县
10000501,13160026587,湖南省,邯郸县
10000502,18724273065,吉林省,楠县
10000503,15733156007,香港特别行政区,兰州市
10000504,14717068264,新疆维吾尔自治区,长沙县
10000505,15811169294,广东省,凯市
10000506,15026053932,香港特别行政区,杭州县
10000507,15216912369,山东省,广州县
10000508,15089504812,香港特别行政区,桂荣市
10000509,15025961901,台湾省,鹏市
10000510,13197889868,新疆维吾尔自治区,健市
10000511,15558405065,青海省,福州县
10000512,13701428375,山西省,洁县
10000513,13260947786,云南省,秀珍市
10000514,15001792333,河北省,永安市
10000515,15880249786,西藏自治区,武汉县
10000516,13658907059,陕西省,秀芳市
10000517,18204824542,新疆维吾尔自治区,慧市
10000518,15595380295,甘肃省,六盘水市
10000519,13325390112,重庆市,宁德县
10000520,15694663137,内蒙古自治区,秀珍市
10000521,13129501921,广东省,兴城市
10000522,18848865878,北京市,永安市
10000523,13012695951,河北省,玉珍市
10000524,15294582651,河北省,齐齐哈尔县
10000525,18891021765,甘肃省,杨县
10000526,13708174069,河北省,昆明市
10000527,18951189069,山东省,慧县
10000528,15023249424,新疆维吾尔自治区,南宁县
10000529,13895416128,河南省,楠县
10000530,14564702028,香港特别行政区,莉县
10000531,18806508754,山东省,银川市
10000532,18973596539,新疆维吾尔自治区,阜新县
10000533,13804953915,山东省,佛山县
10000534,14781565618,湖南省,磊县
10000535,13689654967,湖南省,阳县
10000536,15682605518,海南省,红霞县
10000537,15589691839,吉林省,昆明县
10000538,18763104608,辽宁省,天津市
10000539,15082826318,山东省,梧州县
10000540,18222879388,上海市,嘉禾县
10000541,18575842222,新疆维吾尔自治区,重庆市
10000542,15354351994,西藏自治区,太原县
10000543,13927311854,新疆维吾尔自治区,玲市
10000544,15166793678,福建省,燕市
10000545,15837274680,广西壮族自治区,哈尔滨县
10000546,15189742337,北京市,杨市
10000547,15097710607,内蒙古自治区,海口市
10000548,15236863676,台湾省,成都县
10000549,18580888317,新疆维吾尔自治区,平市
10000550,13974937189,北京市,东莞市
10000551,18171973730,香港特别行政区,秀华县
10000552,18003502528,江苏省,武汉县
10000553,13286001398,青海省,秀华县
10000554,18770793072,湖北省,沈阳县
10000555,18511501083,浙江省,宜都市
10000556,18205607040,浙江省,合山市
10000557,15910450589,北京市,南昌市
10000558,13291088053,吉林省,台北市
10000559,14504584582,贵州省,上海县
10000560,18069381118,福建省,西宁县
10000561,15863131845,云南省,兵县
10000562,18274705859,河北省,合山市
10000563,18110460939,台湾省,建国市
10000564,18966252730,海南省,斌市
10000565,13813950160,澳门特别行政区,旭市
10000566,18179664610,浙江省,杭州市
10000567,15320195091,新疆维吾尔自治区,华市
10000568,15315443024,宁夏回族自治区,荆门市
10000569,18297383084,浙江省,丽华县
10000570,14572037990,上海市,北京县
10000571,18233140871,浙江省,凤兰县
10000572,14727557806,河南省,涛县
10000573,13774466943,四川省,合肥市
10000574,14526145709,辽宁省,银川县
10000575,18612123224,浙江省,六安县
10000576,13156580226,宁夏回族自治区,峰市
10000577,13197723968,河南省,南昌县
10000578,15851273824,广东省,小红市
10000579,18746412907,山东省,郑州市
10000580,18236925954,陕西省,凤兰县
10000581,13875022077,北京市,台北县
10000582,18065859658,北京市,冬梅市
10000583,18816990075,宁夏回族自治区,志强县
10000584,15073683264,云南省,倩县
10000585,18284297366,河北省,香港市
10000586,18865672058,黑龙江省,合肥市
10000587,18023269609,新疆维吾尔自治区,辉县
10000588,18112035906,新疆维吾尔自治区,萍县
10000589,13618182908,湖北省,萍市
10000590,13824708783,山西省,涛市
10000591,13506755654,台湾省,婷县
10000592,18797613637,澳门特别行政区,玲市
10000593,15188083170,香港特别行政区,秀华县
10000594,15396604126,河北省,璐市
10000595,15519661828,福建省,芳县
10000596,15863891279,云南省,淮安县
10000597,13835001306,台湾省,六安县
10000598,15232080913,台湾省,呼和浩特县
10000599,13455957580,广西壮族自治区,莹市
10000600,13712551958,天津市,马鞍山市
10000601,15639212063,广东省,北镇市
10000602,18867985552,澳门特别行政区,哈尔滨市
10000603,13963890104,安徽省,澳门县
10000604,15964015079,北京市,阜新县
10000605,13754964311,吉林省,霞县
10000606,13969323223,河南省,辉县
10000607,13249999614,浙江省,拉萨县
10000608,18149834443,黑龙江省,旭县
10000609,18603057838,吉林省,长春县
10000610,15397391814,四川省,南宁市
10000611,15558112443,陕西省,秀芳县
10000612,15968955900,河南省,兴城县
10000613,15764270330,湖南省,瑜县
10000614,15195506338,福建省,北京县
10000615,18837779094,澳门特别行政区,上海县
10000616,18231562783,吉林省,红市
10000617,15077915752,山西省,昆明市
10000618,15009434597,贵州省,兴城市
10000619,15978894065,北京市,通辽市
10000620,15712621733,贵州省,敏县
10000621,13019660390,香港特别行政区,静市
10000622,14555558556,安徽省,旭县
10000623,15859170697,河南省,贵阳县
10000624,15303648330,黑龙江省,成县
10000625,13353982281,福建省,武汉县
10000626,13871727085,云南省,阜新市
10000627,18868506481,新疆维吾尔自治区,北镇市
10000628,14566736170,广西壮族自治区,艳县
10000629,13318333072,北京市,云县
10000630,13046520899,上海市,杭州县
10000631,13413622100,陕西省,柳州县
10000632,13923702196,浙江省,丽华县
10000633,14553631809,海南省,关岭县
10000634,18746669089,贵州省,福州市
10000635,13105840115,广东省,六盘水县
10000636,13471749506,辽宁省,娜市
10000637,14512700878,黑龙江省,重庆县
10000638,13394467769,澳门特别行政区,秀兰县
10000639,15093613589,青海省,淑兰市
10000640,14560470436,新疆维吾尔自治区,海口市
10000641,13726286901,北京市,嘉禾市
10000642,15270486323,安徽省,玉梅市
10000643,18540071369,辽宁省,旭县
10000644,18541629199,青海省,强市
10000645,18169943296,河南省,敏县
10000646,18524238003,江西省,银川县
10000647,13618804022,浙江省,邯郸县
10000648,18060513344,湖北省,杰市
10000649,14741654748,湖南省,柳州市
10000650,13979389687,广西壮族自治区,柳州县
10000651,18653647725,山东省,桂英市
10000652,13358705457,福建省,桂芳市
10000653,13018290772,北京市,秀华县
10000654,13095236788,安徽省,涛县
10000655,15171866050,吉林省,哈尔滨县
10000656,15912280715,上海市,建平县
10000657,14530260005,澳门特别行政区,广州市
10000658,15822034795,湖南省,哈尔滨市
10000659,15780026514,重庆市,丽丽县
10000660,18535678234,澳门特别行政区,武汉县
10000661,13570202140,河北省,娜市
10000662,18004995509,四川省,瑜市
10000663,15872326506,湖南省,晨市
10000664,13642446621,天津市,马鞍山市
10000665,18208256940,河南省,广州市
10000666,18159769309,上海市,英县
10000667,15733542187,广东省,宇县
10000668,14791029662,贵州省,贵阳市
10000669,15287877166,湖北省,颖市
10000670,14725635102,陕西省,秀珍县
10000671,13149599398,山东省,超县
10000672,18077456110,陕西省,璐县
10000673,18023386695,安徽省,坤县
10000674,15963575391,西藏自治区,潮州县
10000675,13941796656,海南省,岩市
10000676,18746915647,广西壮族自治区,合山市
10000677,15924059294,甘肃省,旭县
10000678,14536573811,河南省,马鞍山市
10000679,18150314356,云南省,兴安盟县
10000680,15269614189,天津市,昆明市
10000681,14598463531,海南省,巢湖县
10000682,18696305572,广西壮族自治区,宜都市
10000683,15935933215,安徽省,丹县
10000684,13948034175,辽宁省,淮安县
10000685,15292861064,辽宁省,丽华市
10000686,14587647024,新疆维吾尔自治区,慧市
10000687,18900815642,上海市,哈尔滨市
10000688,15306224005,湖北省,欢市
10000689,13254934114,陕西省,广州县
10000690,15613142889,西藏自治区,娟县
10000691,14794505770,湖南省,南京市
10000692,13648123503,山西省,台北市
10000693,13334606612,云南省,鑫县
10000694,15254231800,辽宁省,刚县
10000695,13518787552,台湾省,合肥县
10000696,15376076303,海南省,红霞县
10000697,13356253493,湖北省,永安县
10000698,13148347052,黑龙江省,齐齐哈尔市
10000699,18818591324,重庆市,雷县
10000700,13344183801,甘肃省,瑜市
10000701,14735403415,广西壮族自治区,兰州县
10000702,13573496620,新疆维吾尔自治区,岩县
10000703,13737274813,湖南省,银川县
10000704,18619861021,香港特别行政区,红市
10000705,15711643562,吉林省,阜新市
10000706,15729175586,湖北省,晶县
10000707,18913111534,安徽省,东莞市
10000708,13181281468,湖南省,武汉县
10000709,13551310443,新疆维吾尔自治区,秀云县
10000710,15567945635,江西省,涛市
10000711,18692335642,贵州省,瑞市
10000712,13174239333,福建省,淮安市
10000713,18996241851,台湾省,辉县
10000714,13701579044,上海市,西宁县
10000715,13385131775,甘肃省,建平市
10000716,15986233708,江西省,辉市
10000717,15315659685,山东省,晶市
10000718,13708316027,广西壮族自治区,成市
10000719,14522489402,青海省,春梅县
10000720,13143961879,香港特别行政区,哈尔滨县
10000721,18550462934,青海省,兴城县
10000722,18285574247,内蒙古自治区,兴城县
10000723,13153240228,云南省,关岭县
10000724,18283105942,江西省,凯市
10000725,13343129057,河南省,济南市
